county,measure_date,hosp
8041,7/7/22,
8041,7/8/22,49
8041,7/9/22,
8041,7/10/22,
8041,7/11/22,
8041,7/12/22,52
8041,7/13/22,
8041,7/14/22,
8041,7/15/22,36
8041,7/16/22,
8041,7/17/22,
8041,7/18/22,
8041,7/19/22,37
8041,7/20/22,
8041,7/21/22,
8041,7/22/22,26
8041,7/23/22,
8041,7/24/22,
8041,7/25/22,
8041,7/26/22,30
8041,7/27/22,
8041,7/28/22,
8041,7/29/22,31
8041,7/30/22,
8041,7/31/22,
8041,8/1/22,
8041,8/2/22,34
8041,8/3/22,
8041,8/4/22,
8041,8/5/22,35
8041,8/6/22,
8041,8/7/22,
8041,8/8/22,
8041,8/9/22,36
8041,8/10/22,
8041,8/11/22,
8041,8/12/22,30
8041,8/13/22,
8041,8/14/22,
8041,8/15/22,
8041,8/16/22,35
8041,8/17/22,
8041,8/18/22,
8041,8/19/22,23
8041,8/20/22,
8041,8/21/22,
8041,8/22/22,
8041,8/23/22,23
8041,8/24/22,
8041,8/25/22,
8041,8/26/22,25
8041,8/27/22,
8041,8/28/22,
8041,8/29/22,
8041,8/30/22,27
8041,8/31/22,
8041,9/1/22,
8041,9/2/22,31
8041,9/3/22,
8041,9/4/22,
8041,9/5/22,
8041,9/6/22,31
8041,9/7/22,
8041,9/8/22,
8041,9/9/22,27
8041,9/10/22,
8041,9/11/22,
8041,9/12/22,
8041,9/13/22,24
8041,9/14/22,
8041,9/15/22,
8041,9/16/22,24
8041,9/17/22,
8041,9/18/22,
8041,9/19/22,
8041,9/20/22,20
8041,9/21/22,
8041,9/22/22,
8041,9/23/22,18
8041,9/24/22,
8041,9/25/22,
8041,9/26/22,
8041,9/27/22,30
8041,9/28/22,
8041,9/29/22,
8041,9/30/22,24
8041,10/1/22,
8041,10/2/22,
8041,10/3/22,
8041,10/4/22,27
8041,10/5/22,
8041,10/6/22,
8041,10/7/22,18
8041,10/8/22,
8041,10/9/22,
8041,10/10/22,
8041,10/11/22,18
8041,10/12/22,
8041,10/13/22,
8041,10/14/22,24
8041,10/15/22,
8041,10/16/22,
8041,10/17/22,
8041,10/18/22,27
8041,10/19/22,
8041,10/20/22,
8041,10/21/22,24
8041,10/22/22,
8041,10/23/22,
8041,10/24/22,
8041,10/25/22,31
8041,10/26/22,
8041,10/27/22,
8041,10/28/22,29
8041,10/29/22,
8041,10/30/22,
8041,10/31/22,
8041,11/1/22,39
8041,11/2/22,
8041,11/3/22,
8041,11/4/22,44
8041,11/5/22,
8041,11/6/22,
8041,11/7/22,
8041,11/8/22,48
8041,11/9/22,
8041,11/10/22,
8041,11/11/22,54
8041,11/12/22,
8041,11/13/22,
8041,11/14/22,
8041,11/15/22,38
8041,11/16/22,
8041,11/17/22,
8041,11/18/22,52
8041,11/19/22,
8041,11/20/22,
8041,11/21/22,
8041,11/22/22,55
8041,11/23/22,
8041,11/24/22,
8041,11/25/22,56
8041,11/26/22,
8041,11/27/22,
8041,11/28/22,
8041,11/29/22,52
8041,11/30/22,
8041,12/1/22,
8041,12/2/22,49
8041,12/3/22,
8041,12/4/22,
8041,12/5/22,
8041,12/6/22,50
8041,12/7/22,
8041,12/8/22,
8041,12/9/22,51
8041,12/10/22,
8041,12/11/22,
8041,12/12/22,
8041,12/13/22,49
8041,12/14/22,
8041,12/15/22,
8041,12/16/22,56
8041,12/17/22,
8041,12/18/22,
8041,12/19/22,
8041,12/20/22,42
8041,12/21/22,
8041,12/22/22,
8041,12/23/22,40
8041,12/24/22,
8041,12/25/22,
8041,12/26/22,
8041,12/27/22,39
8041,12/28/22,
8041,12/29/22,
8041,12/30/22,34
8041,12/31/22,
8041,1/1/23,
8041,1/2/23,
8041,1/3/23,33
8041,1/4/23,
8041,1/5/23,
8041,1/6/23,34
8041,1/7/23,
8041,1/8/23,
8041,1/9/23,
8041,1/10/23,23
8041,1/11/23,
8041,1/12/23,
8041,1/13/23,23
8041,1/14/23,
8041,1/15/23,
8041,1/16/23,
8041,1/17/23,25
8041,1/18/23,
8041,1/19/23,
8041,1/20/23,23
8041,1/21/23,
8041,1/22/23,
8041,1/23/23,
8041,1/24/23,23
8041,1/25/23,
8041,1/26/23,
8041,1/27/23,27
8041,1/28/23,
8041,1/29/23,
8041,1/30/23,
8041,1/31/23,25
8041,2/1/23,
8041,2/2/23,
8041,2/3/23,16
8041,2/4/23,
8041,2/5/23,
8041,2/6/23,
8041,2/7/23,13
8041,2/8/23,
8041,2/9/23,
8041,2/10/23,24
8041,2/11/23,
8041,2/12/23,
8041,2/13/23,
8041,2/14/23,22
8041,2/15/23,
8041,2/16/23,
8041,2/17/23,23
8041,2/18/23,
8041,2/19/23,
8041,2/20/23,
8041,2/21/23,15
8041,2/22/23,
8041,2/23/23,
8041,2/24/23,13
8041,2/25/23,
8041,2/26/23,
8041,2/27/23,
8041,2/28/23,14
8041,3/1/23,
8041,3/2/23,
8041,3/3/23,16
8041,3/4/23,
8041,3/5/23,
8041,3/6/23,
8041,3/7/23,14
8041,3/8/23,
8041,3/9/23,
8041,3/10/23,17
8041,3/11/23,
8041,3/12/23,
8041,3/13/23,
8041,3/14/23,17
8041,3/15/23,
8041,3/16/23,
8041,3/17/23,13
8041,3/18/23,
8041,3/19/23,
8041,3/20/23,
8041,3/21/23,17
8041,3/22/23,
8041,3/23/23,
8041,3/24/23,25
8041,3/25/23,
8041,3/26/23,
8041,3/27/23,
8041,3/28/23,17
8041,3/29/23,
8041,3/30/23,
8041,3/31/23,25
8041,4/1/23,
8041,4/2/23,
8041,4/3/23,
8041,4/4/23,24
8041,4/5/23,
8041,4/6/23,
8041,4/7/23,19
8041,4/8/23,
8041,4/9/23,
8041,4/10/23,
8041,4/11/23,15
8041,4/12/23,
8041,4/13/23,
8041,4/14/23,19
8041,4/15/23,
8041,4/16/23,
8041,4/17/23,
8041,4/18/23,14
8041,4/19/23,
8041,4/20/23,
8041,4/21/23,11
8041,4/22/23,
8041,4/23/23,
8041,4/24/23,
8041,7/19/20,53
8041,7/20/20,60
8041,7/21/20,56
8041,7/22/20,61
8041,7/23/20,54
8041,7/24/20,61
8041,7/25/20,61
8041,7/26/20,55
8041,7/27/20,72
8041,7/28/20,62
8041,7/29/20,63
8041,7/30/20,56
8041,7/31/20,62
8041,8/1/20,58
8041,8/2/20,56
8041,8/3/20,50
8041,8/4/20,58
8041,8/5/20,52
8041,8/6/20,51
8041,8/7/20,46
8041,8/8/20,47
8041,8/9/20,46
8041,8/10/20,34
8041,8/11/20,55
8041,8/12/20,49
8041,8/13/20,38
8041,8/14/20,40
8041,8/15/20,36
8041,8/16/20,26
8041,8/17/20,29
8041,8/18/20,28
8041,8/19/20,37
8041,8/20/20,44
8041,8/21/20,38
8041,8/22/20,41
8041,8/23/20,29
8041,8/24/20,29
8041,8/25/20,30
8041,8/26/20,22
8041,8/27/20,22
8041,8/28/20,22
8041,8/29/20,21
8041,8/30/20,24
8041,8/31/20,24
8041,9/1/20,25
8041,9/2/20,29
8041,9/3/20,31
8041,9/4/20,28
8041,9/5/20,31
8041,9/6/20,29
8041,9/7/20,21
8041,9/8/20,23
8041,9/9/20,23
8041,9/10/20,27
8041,9/11/20,25
8041,9/12/20,24
8041,9/13/20,18
8041,9/14/20,23
8041,9/15/20,26
8041,9/16/20,32
8041,9/17/20,28
8041,9/18/20,25
8041,9/19/20,17
8041,9/20/20,14
8041,9/21/20,22
8041,9/22/20,23
8041,9/23/20,27
8041,9/24/20,31
8041,9/25/20,25
8041,9/26/20,28
8041,9/27/20,23
8041,9/28/20,21
8041,9/29/20,24
8041,9/30/20,22
8041,10/1/20,25
8041,10/2/20,25
8041,10/3/20,25
8041,10/4/20,29
8041,10/5/20,40
8041,10/6/20,38
8041,10/7/20,38
8041,10/8/20,38
8041,10/9/20,47
8041,10/10/20,45
8041,10/11/20,40
8041,10/12/20,41
8041,10/13/20,37
8041,10/14/20,46
8041,10/15/20,58
8041,10/16/20,51
8041,10/17/20,51
8041,10/18/20,45
8041,10/19/20,47
8041,10/20/20,53
8041,10/21/20,58
8041,10/22/20,57
8041,10/23/20,57
8041,10/24/20,60
8041,10/25/20,63
8041,10/26/20,62
8041,10/27/20,75
8041,10/28/20,80
8041,10/29/20,81
8041,10/30/20,91
8041,10/31/20,87
8041,11/1/20,90
8041,11/2/20,93
8041,11/3/20,97
8041,11/4/20,81
8041,11/5/20,95
8041,11/6/20,89
8041,11/7/20,102
8041,11/8/20,106
8041,11/9/20,126
8041,11/10/20,120
8041,11/11/20,126
8041,11/12/20,135
8041,11/13/20,124
8041,11/14/20,140
8041,11/15/20,158
8041,11/16/20,159
8041,11/17/20,191
8041,11/18/20,206
8041,11/19/20,211
8041,11/20/20,211
8041,11/21/20,213
8041,11/22/20,219
8041,11/23/20,219
8041,11/24/20,235
8041,11/25/20,250
8041,11/26/20,257
8041,11/27/20,255
8041,11/28/20,272
8041,11/29/20,285
8041,11/30/20,292
8041,12/1/20,291
8041,12/2/20,289
8041,12/3/20,290
8041,12/4/20,275
8041,12/5/20,254
8041,12/6/20,257
8041,12/7/20,278
8041,12/8/20,270
8041,12/9/20,272
8041,12/10/20,253
8041,12/11/20,246
8041,12/12/20,240
8041,12/13/20,237
8041,12/14/20,226
8041,12/15/20,216
8041,12/16/20,232
8041,12/17/20,228
8041,12/18/20,220
8041,12/19/20,221
8041,12/20/20,223
8041,12/21/20,241
8041,12/22/20,217
8041,12/23/20,196
8041,12/24/20,202
8041,12/25/20,182
8041,12/26/20,184
8041,12/27/20,177
8041,12/28/20,170
8041,12/29/20,163
8041,12/30/20,164
8041,12/31/20,159
8041,1/1/21,146
8041,1/2/21,139
8041,1/3/21,151
8041,1/4/21,162
8041,1/5/21,142
8041,1/6/21,120
8041,1/7/21,111
8041,1/8/21,110
8041,1/9/21,112
8041,1/10/21,115
8041,1/11/21,128
8041,1/12/21,131
8041,1/13/21,110
8041,1/14/21,109
8041,1/15/21,88
8041,1/16/21,100
8041,1/17/21,101
8041,1/18/21,91
8041,1/19/21,94
8041,1/20/21,97
8041,1/21/21,89
8041,1/22/21,85
8041,1/23/21,85
8041,1/24/21,83
8041,1/25/21,88
8041,1/26/21,82
8041,1/27/21,84
8041,1/28/21,93
8041,1/29/21,81
8041,1/30/21,80
8041,1/31/21,75
8041,2/1/21,72
8041,2/2/21,71
8041,2/3/21,73
8041,2/4/21,71
8041,2/5/21,65
8041,2/6/21,68
8041,2/7/21,68
8041,2/8/21,59
8041,2/9/21,72
8041,2/10/21,64
8041,2/11/21,59
8041,2/12/21,57
8041,2/13/21,66
8041,2/14/21,74
8041,2/15/21,61
8041,2/16/21,59
8041,2/17/21,62
8041,2/18/21,55
8041,2/19/21,55
8041,2/20/21,53
8041,2/21/21,49
8041,2/22/21,57
8041,2/23/21,54
8041,2/24/21,53
8041,2/25/21,58
8041,2/26/21,57
8041,2/27/21,55
8041,2/28/21,49
8041,3/1/21,58
8041,3/2/21,46
8041,3/3/21,48
8041,3/4/21,42
8041,3/5/21,33
8041,3/6/21,34
8041,3/7/21,37
8041,3/8/21,34
8041,3/9/21,31
8041,3/10/21,39
8041,3/11/21,39
8041,3/12/21,55
8041,3/13/21,54
8041,3/14/21,52
8041,3/15/21,57
8041,3/16/21,53
8041,3/17/21,66
8041,3/18/21,63
8041,3/19/21,59
8041,3/20/21,60
8041,3/21/21,55
8041,3/22/21,58
8041,3/23/21,51
8041,3/24/21,50
8041,3/25/21,49
8041,3/26/21,53
8041,3/27/21,62
8041,3/28/21,65
8041,3/29/21,68
8041,3/30/21,61
8041,3/31/21,60
8041,4/1/21,54
8041,4/2/21,52
8041,4/3/21,58
8041,4/4/21,54
8041,4/5/21,70
8041,4/6/21,72
8041,4/7/21,81
8041,4/8/21,78
8041,4/9/21,71
8041,4/10/21,68
8041,4/11/21,67
8041,4/12/21,63
8041,4/13/21,61
8041,4/14/21,72
8041,4/15/21,73
8041,4/16/21,72
8041,4/17/21,72
8041,4/18/21,81
8041,4/19/21,75
8041,4/20/21,87
8041,4/21/21,98
8041,4/22/21,105
8041,4/23/21,108
8041,4/24/21,109
8041,4/25/21,112
8041,4/26/21,111
8041,4/27/21,123
8041,4/28/21,126
8041,4/29/21,123
8041,4/30/21,119
8041,5/1/21,100
8041,5/2/21,116
8041,5/3/21,117
8041,5/4/21,114
8041,5/5/21,115
8041,5/6/21,108
8041,5/7/21,124
8041,5/8/21,126
8041,5/9/21,119
8041,5/10/21,118
8041,5/11/21,117
8041,5/12/21,112
8041,5/13/21,107
8041,5/14/21,104
8041,5/15/21,105
8041,5/16/21,101
8041,5/17/21,100
8041,5/18/21,105
8041,5/19/21,106
8041,5/20/21,107
8041,5/21/21,111
8041,5/22/21,121
8041,5/23/21,117
8041,5/24/21,118
8041,5/25/21,107
8041,5/26/21,116
8041,5/27/21,110
8041,5/28/21,102
8041,5/29/21,97
8041,5/30/21,102
8041,5/31/21,92
8041,6/1/21,91
8041,6/2/21,85
8041,6/3/21,96
8041,6/4/21,93
8041,6/5/21,90
8041,6/6/21,98
8041,6/7/21,87
8041,6/8/21,79
8041,6/9/21,86
8041,6/10/21,78
8041,6/11/21,82
8041,6/12/21,72
8041,6/13/21,73
8041,6/14/21,68
8041,6/15/21,70
8041,6/16/21,68
8041,6/17/21,72
8041,6/18/21,75
8041,6/19/21,72
8041,6/20/21,74
8041,6/21/21,70
8041,6/22/21,75
8041,6/23/21,63
8041,6/24/21,61
8041,6/25/21,61
8041,6/26/21,55
8041,6/27/21,54
8041,6/28/21,56
8041,6/29/21,53
8041,6/30/21,52
8041,7/1/21,54
8041,7/2/21,53
8041,7/3/21,56
8041,7/4/21,56
8041,7/5/21,57
8041,7/6/21,56
8041,7/7/21,59
8041,7/8/21,69
8041,7/9/21,60
8041,7/10/21,52
8041,7/11/21,54
8041,7/12/21,61
8041,7/13/21,69
8041,7/14/21,69
8041,7/15/21,67
8041,7/16/21,64
8041,7/17/21,61
8041,7/18/21,62
8041,7/19/21,62
8041,7/20/21,59
8041,7/21/21,61
8041,7/22/21,55
8041,7/23/21,61
8041,7/24/21,61
8041,7/25/21,61
8041,7/26/21,63
8041,7/27/21,66
8041,7/28/21,64
8041,7/29/21,63
8041,7/30/21,69
8041,7/31/21,69
8041,8/1/21,69
8041,8/2/21,77
8041,8/3/21,92
8041,8/4/21,88
8041,8/5/21,81
8041,8/6/21,90
8041,8/7/21,90
8041,8/8/21,90
8041,8/9/21,103
8041,8/10/21,92
8041,8/11/21,90
8041,8/12/21,99
8041,8/13/21,100
8041,8/14/21,100
8041,8/15/21,100
8041,8/16/21,95
8041,8/17/21,101
8041,8/18/21,112
8041,8/19/21,92
8041,8/20/21,103
8041,8/21/21,118
8041,8/22/21,118
8041,8/23/21,130
8041,8/24/21,117
8041,8/25/21,124
8041,8/26/21,126
8041,8/27/21,121
8041,8/28/21,128
8041,8/29/21,128
8041,8/30/21,133
8041,8/31/21,140
8041,9/1/21,130
8041,9/2/21,143
8041,9/3/21,137
8041,9/4/21,137
8041,9/5/21,137
8041,9/6/21,137
8041,9/7/21,143
8041,9/8/21,152
8041,9/9/21,155
8041,9/10/21,150
8041,9/11/21,150
8041,9/12/21,150
8041,9/13/21,153
8041,9/14/21,164
8041,9/15/21,156
8041,9/16/21,166
8041,9/17/21,157
8041,9/18/21,157
8041,9/19/21,157
8041,9/20/21,175
8041,9/21/21,149
8041,9/22/21,150
8041,9/23/21,161
8041,9/24/21,176
8041,9/25/21,176
8041,9/26/21,176
8041,9/27/21,169
8041,9/28/21,172
8041,9/29/21,182
8041,9/30/21,163
8041,10/1/21,173
8041,10/2/21,165
8041,10/3/21,165
8041,10/4/21,170
8041,10/5/21,184
8041,10/6/21,185
8041,10/7/21,188
8041,10/8/21,173
8041,10/9/21,173
8041,10/10/21,173
8041,10/11/21,179
8041,10/12/21,189
8041,10/13/21,180
8041,10/14/21,187
8041,10/15/21,191
8041,10/16/21,196
8041,10/17/21,196
8041,10/18/21,199
8041,10/19/21,206
8041,10/20/21,215
8041,10/21/21,222
8041,10/22/21,216
8041,10/23/21,216
8041,10/24/21,216
8041,10/25/21,225
8041,10/26/21,239
8041,10/27/21,238
8041,10/28/21,225
8041,10/29/21,207
8041,10/30/21,207
8041,10/31/21,207
8041,11/1/21,208
8041,11/2/21,215
8041,11/3/21,203
8041,11/4/21,211
8041,11/5/21,196
8041,11/6/21,194
8041,11/7/21,194
8041,11/8/21,225
8041,11/9/21,236
8041,11/10/21,234
8041,11/11/21,234
8041,11/12/21,230
8041,11/13/21,235
8041,11/14/21,235
8041,11/15/21,225
8041,11/16/21,231
8041,11/17/21,252
8041,11/18/21,246
8041,11/19/21,230
8041,11/20/21,240
8041,11/21/21,240
8041,11/22/21,237
8041,11/23/21,213
8041,11/24/21,219
8041,11/25/21,228
8041,11/26/21,206
8041,11/27/21,225
8041,11/28/21,225
8041,11/29/21,203
8041,11/30/21,220
8041,12/1/21,226
8041,12/2/21,215
8041,12/3/21,221
8041,12/4/21,221
